id2.2013,typ_border,trust_natgov,trust_eu,eqi_2013,Competitiveness,Convergence,Cooperation,Multi.Objective,Less.Developed,Transition,More.Developed,unemployment_2013,education_2013,soc_idx,migration_2013,sgi_aggregated,agr_share,eu_id_type_code,weight
HU32,2,3.8571985882199686,6.662433925107219,-0.08691170102046447,0,1,1,1,1,0,0,14.2,17.8,8.112139472420022,-0.3306170218474259,-0.7018097691033995,1.12710348357077,21,0.1502804644761027
HU33,1,5.0349904212858565,5.9046705849625045,-0.07491488553880514,0,1,1,1,1,0,0,11,18.2,7.064924623115578,-0.23316582914572867,-0.5064879955332218,1.2435510887772194,31,0.12953657174762703
IE01,2,NA,NA,0.24263696388970496,1,0,1,0,0,0,1,14.2,35.9,19.018393905462187,-2.703529605139593,-0.6317158285276673,2.4893886463166552,22,0.2676761985286726
IE02,2,NA,NA,0.5552940426750532,1,0,1,0,0,0,1,12.6,43.4,53.92100150233384,-2.709598065443912,3.515154247062372,3.368689486768106,22,0.7323238014713275
ITC1,2,1.1290509928698138,2.4550294844959906,-0.047609176345138386,1,0,1,0,0,0,1,10.5,15.9,4.165793805892166,1.2774030419329405,0.15328836503195287,0.19708504075536798,22,0.07299445953902517
ITC2,1,0.03272310261231686,0.07115372312213085,0.0013816388565898422,1,0,1,0,0,0,1,8.3,16.1,0.12619474271843412,0.01607845841844257,-0.009922101313486273,0.008250787872621845,22,0.0021155866340056015
ITC3,1,0.40510753668257576,0.8808733646469962,-0.02221335765419182,1,0,1,0,0,0,1,9.8,20,1.5418449372771856,0.6233380245829289,0.04269079748194008,0.057619481263968216,22,0.026190673301803732
ITC4,2,2.5379730574019423,5.518615834118178,-0.08886074035644505,1,0,1,0,0,0,1,8,17.2,9.483992157106364,3.019125530981957,1.550583492814103,0.26253265486799626,22,0.16408290929249766
ITF1,2,0.27171290404849024,0.5267050140016888,-0.024071516441989682,1,0,0,0,0,1,0,11.3,17.5,1.3398058793667957,0.4147801985263299,-0.02765201323508866,0.0899787732252885,22,0.021946042250070366
ITF2,2,0.06410701218471092,0.1242689774657473,-0.008599931028035822,1,0,0,0,0,1,0,15.6,16.7,0.30145582783565866,0.044011929519118836,-0.021902407278337966,0.03831626805193876,22,0.005177874061072805
ITF3,0,1.1956657964217225,2.3177521592174926,-0.21652633817423086,0,1,0,0,1,0,0,21.5,14.3,4.801609889845572,1.6513984134424637,0.20473477406421187,0.40560662786306123,22,0.0965730066340622
ITF4,2,0.8331550791983757,1.615039076599928,-0.10794853894699061,0,1,1,0,1,0,0,19.7,13.2,3.479736277124262,0.6863916075549694,-0.02557145204616553,0.6190983126966391,22,0.06729329485833034
ITF5,0,0.11781370683780168,0.2283773394086617,-0.013537257107897929,0,1,0,0,1,0,0,15.2,15.1,0.5260291384379507,0.06661005732752633,-0.049386599647123094,0.07422263530781505,22,0.009515722475360904
ITF6,0,0.40341902665254453,0.7820122670495477,-0.054984911688476724,0,1,0,0,1,0,0,22.3,14,1.7057642575018261,0.40403967130893303,-0.08113377270639059,0.35842228906437607,22,0.032583844460397825
ITG1,2,1.0184005700164027,2.937693951970392,-0.1331331250276806,0,1,1,0,1,0,0,21,13.4,4.198654036213087,1.659679575105193,0.07879286871711522,0.6370487257979528,22,0.08382220076288853
ITG2,1,0.33258015830753584,0.959365841271738,-0.0357867276650311,1,0,1,0,0,1,0,17.5,14,1.6249150208411385,0.44345726646944816,-0.058580157422507356,0.16698082255948357,22,0.02737390533762026
ITH1,1,0.16113104930148803,0.27946166363226826,0.008523730013595325,1,0,1,0,0,0,1,4.4,14.8,0.543690400691197,0.08060328974042404,-0.030289867828769874,0.0551496192960796,22,0.008484556814781477
ITH2,0,0.1675433098273113,0.290582927981743,0.009198663429252563,1,0,0,0,0,0,1,6.5,16.6,0.597351325052069,0.09351534552580021,-0.02399639055001666,0.03617102987318687,22,0.00882220240809436
ITH3,2,1.5393480767585492,2.6698068206281085,-0.015044048754161298,1,0,1,0,0,0,1,7.6,14.9,4.857703889207364,0.8186686013848552,0.20183017994537522,0.25938015093381556,22,0.08105629716681735
ITH4,2,0.384105434722395,0.6661828633466538,0.007553960438492105,1,0,1,0,0,0,1,7.7,17.3,1.257018044189834,0.2022555179710111,-0.034181182537100875,0.0566315450318831,22,0.02022555179710111
ITH5,2,1.3892306309036953,2.4094468754735963,-0.015888543898731133,1,0,1,0,0,0,1,8.4,17.8,4.44615883133001,1.3020998222717042,0.23408536130727264,0.24871569638897717,22,0.0731516754085227
ITI1,2,1.4227402434798384,1.840283575805443,-0.03289296882920638,1,0,1,0,0,0,1,8.7,17,3.7700915349750685,1.166198527185414,0.11538578020300129,0.2036219650641199,12,0.061703625777006034
ITI2,0,0.3401752271673373,0.44000926122731665,-0.007299171278562501,1,0,0,0,0,0,1,10.3,20.2,0.9291597920644088,0.21982345032962358,-0.03467014149494063,0.051636380949911576,12,0.014753251699974736
ITI3,1,0.5891762312596308,0.7620866469553921,-0.013671256157100574,1,0,0,0,0,0,1,10.9,18.3,1.5497480252100813,0.20186330419059592,-0.03909504498881161,0.05621509736953304,12,0.02555231698615138
ITI4,0,2.2269303796406574,2.880486034535198,-0.14599184312870242,1,1,1,0,0,0,1,12,21,5.807415670368402,5.331271328859734,0.6074945046834733,0.1835039044353894,12,0.09658100233441547
LT00,2,NA,NA,-0.61191,0,1,1,0,1,0,0,11.8,35.2,59.02,-5.7,-2.62,8.7,22,1
LU00,1,57.35439289239882,45.01480750246792,1.320166,1,0,1,0,0,0,1,5.8,40.7,73.4,19,2.02,1.6,31,1
LV00,1,NA,NA,-0.66852,0,1,1,0,1,0,0,11.9,31,54.6,-7.1,-3.08,8.4,21,1
MT00,1,53.405725567620934,49.45705824284304,0.195095,0,1,1,0,0,1,0,6.4,18.9,60.08,7.6,-2.98,1.5,31,1
NL11,1,1.6754430997668566,1.1169620665112376,0.04812227776467562,1,0,1,0,0,0,1,8.2,33.1,2.789110128181886,0.06578906571751189,0.06128770858947161,0.08656456015462091,12,0.034625824061848366
NL12,2,2.067923642845792,1.6036958862885735,0.05484567469374375,1,0,1,0,0,0,1,8.3,27.2,3.049685163169995,-0.049925585091562696,0.02995535105493762,0.14593632565226017,22,0.038404296224278996
NL13,2,1.6821763283610718,1.3763260868408767,0.034882501427600424,1,0,1,0,0,0,1,7.1,26.9,2.2695464246885297,-0.017433463766651103,0.029927446132751067,0.08426174153881368,22,0.02905577294441851
NL21,2,3.326647714557263,2.7326034798148946,0.11082223586771849,1,0,1,0,0,0,1,7.2,30.3,5.439354154533801,-0.121897876969134,0.1720114486120002,0.121897876969134,12,0.06772104276063
NL22,2,6.114605276288818,4.745663796522664,0.15799159096097284,1,0,1,0,0,0,1,6.6,32.9,9.734054606822665,0.09600842911426621,0.7080621647177133,0.2400210727856655,22,0.12001053639283275
NL23,0,0.9000654823392789,0.7560550051649942,0.030343371167076638,1,0,1,0,0,0,1,9.9,29.3,1.8916712244943918,-0.05940432183439241,0.002613790160713266,0.05702814896101671,12,0.023761728733756964
NL31,0,5.209333004464456,3.8028130932590534,0.10621255458765964,1,0,0,0,0,0,1,6.4,44.7,6.061532999997802,0.1862336549096043,0.7300359272456489,0.07449346196384173,22,0.07449346196384173
NL32,0,9.136877049068659,6.656276945249115,0.19483258574684884,1,0,0,0,0,0,1,7.2,39.2,13.186167315208623,0.5864138645429406,1.5067578463950557,0.2117605621960619,22,0.16289274015081684
NL33,2,9.98859532194433,7.433373262842293,0.2907240274813749,1,0,1,0,0,0,1,7.9,34.8,17.063354783437376,0.17003841338751746,2.108476326005216,0.467605636815673,12,0.2125480167343968
NL34,1,1.4216137456210165,0.7754256794296454,0.028423344593345567,1,0,1,0,0,0,1,5,23.8,1.7407983409162442,-0.009046632926679196,-0.035281868414048866,0.07237306341343357,12,0.02261658231669799
NL41,1,7.247144278280025,5.2274483318741165,0.1824164239519566,1,0,1,0,0,0,1,6.7,32.2,11.561594997863546,0.3093698967318227,1.062169978779258,0.3093698967318227,22,0.1473189984437251
NL42,1,2.992561712264866,2.7692362113495776,0.08657393221995298,1,0,1,0,0,0,1,7.4,27.4,5.1523783636967675,0.006655099927275598,0.30147602670558454,0.17968769803644113,21,0.06655099927275597
PL11,0,0.7702572008203198,2.0540192021875194,-0.037026900389385456,0,1,0,0,1,0,0,11.1,23.5,3.596012497653734,-0.0723014759170007,-0.23399386751320222,0.9070548796860087,31,0.06572861447000063
PL12,2,4.018509878539894,7.175910497392668,-0.08542228254191925,0,1,1,0,0,0,1,8,35.4,8.05345259211882,0.40371672458331154,-0.13642841037642942,1.5452605665085373,31,0.13921266364941778
PL21,2,1.8535253868603216,3.5980198686112126,-0.028801603893707207,0,1,1,0,1,0,0,10.9,26.6,4.978787250917042,0.04361236204377227,-0.28173585880276886,1.1600888303643424,31,0.08722472408754454
PL22,2,3.693920534271276,5.289022583161144,-0.08641305839655976,0,1,1,0,1,0,0,9.7,24.4,6.435040440733954,-0.29908163416685046,-0.3529163283168836,1.3757755171675121,31,0.11963265366674018
PL31,2,0.9876900563075764,2.079347486963319,-0.025736229400469084,0,1,1,0,1,0,0,10.3,25.5,3.247275383440876,-0.15158443179962597,-0.2582549578808442,1.5158443179962595,31,0.05614238214800961
PL32,2,1.412926081694349,1.584189849172452,-0.03188684730617108,0,1,1,0,1,0,0,14.4,23.1,3.1528974537648833,-0.0876870489487887,-0.2893672615310027,0.9974401817924713,31,0.05480440559299293
PL33,0,0.6694852890310279,0.6179864206440258,-0.016752870279954767,0,1,0,0,1,0,0,13,26,1.842093922655712,-0.06921447911213088,-0.16710352814214458,0.7283999944657584,22,0.03295927576768137
PL34,1,0.6812278478360858,1.1495719932233948,-0.004821458215844681,0,1,1,0,1,0,0,9.9,26.1,1.8528035005445862,-0.07357260756629727,-0.16063352651974905,0.7449226516087598,22,0.030655253152623862
PL41,0,2.333032857415601,3.8261738861615857,-0.03951723716350549,0,1,1,0,1,0,0,8.8,23.4,5.242110191589973,-0.018104334973545064,-0.3159206452883614,1.2310947782010644,31,0.09052167486772532
PL42,1,0.684455705801465,0.7414936812849203,-0.013881206609862482,0,1,1,0,1,0,0,10.1,23.9,2.6110958492767185,-0.0400406587893857,-0.17617889867329709,0.3781617774553094,31,0.04448962087709522
PL43,1,0.19896519151421901,0.6632173050473967,-0.005162483502488936,0,1,1,0,1,0,0,9.7,20.6,1.4996669701731735,-0.045098776743222976,-0.14723424172052207,0.24141109903725239,22,0.026528692201895868
PL51,2,0.8521909436619771,2.9217975211267793,-0.05494700765424542,0,1,1,0,1,0,0,11.3,25.1,4.257813785974675,-0.022643930788732537,-0.2045501747915506,0.6264820851549336,31,0.07547976929577513
PL52,1,0.34441686846020214,1.1480562282006739,-1.616463169306549e-5,0,1,1,0,1,0,0,9.4,20.9,1.3734885491701585,-0.10355467178370079,-0.12072959295758288,0.3131897390531439,31,0.025257237020414828
PL61,0,0.6800807625764062,2.096915684610586,-0.002294864525237825,0,1,0,0,1,0,0,12.4,20.7,3.101168277348412,-0.09249098371039124,-0.24754939757781186,0.8378594994941324,31,0.054406461006112496
PL62,1,0.39770337883425205,0.9942584470856302,-0.009926604749094741,0,1,1,0,1,0,0,11.4,20.7,2.148091397894716,-0.11215235283125909,-0.20112655274405797,0.48599352893545605,31,0.037384117610419695
PL63,1,1.2997626455029208,2.1662710758382016,-0.010977416206479396,0,1,1,0,1,0,0,10,26.7,3.6053249515175185,0.04170071820988537,-0.26628887199741086,0.440836163933074,31,0.059572454585550536
PT11,2,9.82244022474437,14.909061055415561,-0.042431086908299664,0,1,1,1,1,0,0,17.1,16.5,21.02507362163996,-1.5027895042063137,-0.6395592541157104,3.4599107189866296,22,0.34948593121077065
PT15,1,1.0727669957754258,1.9504854468644102,0.014302255393989298,0,1,1,1,0,1,0,16.9,18.7,2.625987319249727,-0.09333072863246204,-0.1790253067404499,0.29271910343817636,21,0.042423058469300924
PT16,2,3.03292560383729,7.358573596195392,0.010789220158888672,0,1,1,1,1,0,0,11.4,17,13.355811077094637,-0.5906746913702788,-0.6147392158335124,3.2377723823259728,22,0.21876840421121438
PT17,0,7.3850750064662,13.590589421621823,-0.017048753363885824,1,1,1,1,0,0,1,18.5,27,17.22914920649169,-1.1308396103651368,2.2266770423142095,0.4307960420438616,31,0.2692475262774135
PT18,2,1.7515645022344983,2.4440434914899973,0.07160331528992976,0,1,1,1,1,0,0,16.9,15.6,4.148763826804271,-0.04989922128458745,-0.38493684990967464,1.0763974877103863,22,0.07128460183512493
RO11,2,4.082502497188567,6.886148790438546,-0.21163976261261477,0,1,1,0,1,0,0,4.1,14.2,6.319949962177859,0.10388247318147292,-0.6544595810432794,3.700813107089973,31,0.12985309147684115
RO12,0,2.040831282787755,7.28868315281341,-0.12559460846827925,0,1,0,0,1,0,0,9.5,14.3,5.840071953558051,-0.0472306668302309,-0.6753985356723018,1.7357270060109855,31,0.11807666707557725
RO21,2,2.641198038208698,9.39573728346373,-0.274354978788369,0,1,0,0,1,0,0,4.4,11.9,7.136737920715229,0.09846039899814066,-1.1585506948781217,8.188623183345365,31,0.1641006649969011
RO22,2,3.63041116922509,7.107424683412501,-0.24289668852207696,0,1,1,0,1,0,0,9.5,12.4,5.394964848144193,-0.20125772340943598,-0.8930811476293721,3.836475352492373,22,0.12578607713089748
RO31,2,3.502802435227401,7.113383406923338,-0.22853041309427624,0,1,1,0,1,0,0,9.5,11.4,6.467973196988807,-0.3402568396311664,-1.1398604127644072,5.0883863744842595,31,0.15466219983234833
RO32,0,2.588063349622065,4.485976472678246,-0.2548810997973611,0,1,1,0,0,0,1,8,33.1,5.954828951130305,0.16022987760104607,0.39370769924828464,0.12589490382939336,31,0.11444991257217577
RO41,2,2.352381847743403,4.935389366834198,-0.16910763420693645,0,1,1,0,1,0,0,7,14.3,4.721700844790559,-0.21406674814464968,-0.7176332890182541,5.076440027430263,31,0.10193654673554746
RO42,2,1.9629042500245542,4.673581547677509,-0.14499006263551012,0,1,1,0,1,0,0,5.2,14.2,4.563121447798151,0.04556742008985572,-0.4884827433632533,2.0505339040435073,31,0.09113484017971143
SE11,1,12.449566809874923,9.933165007878927,0.34446744549596553,1,0,1,0,0,0,1,6.9,45.7,17.919076495013307,2.2651148009966753,1.408408014877141,0.11213439608894434,21,0.22426879217788867
SE12,2,8.153594402328702,6.129253723129852,0.2556537414551413,1,0,1,0,0,0,1,8.8,35.1,13.342294460554342,1.3482108923464342,0.3145825415475013,0.4327590518642876,21,0.16644578917857214
SE21,2,4.886578422850285,3.887051018176363,0.1282358176973776,1,0,1,0,0,0,1,7.1,29.2,6.700781744563739,0.34833530052886175,-0.02633754711315784,0.33983931758913344,21,0.08495982939728336
SE22,1,6.938100250385421,7.052779593366998,0.22329069229177312,1,0,1,0,0,0,1,9.9,37.9,11.610044939980492,0.8432372089435373,0.28107906964784574,0.35504724587096304,21,0.1479363524462346
SE23,1,9.672390951380846,8.329003319244617,0.3007709002304232,1,0,1,0,0,0,1,8,36.5,15.833927885349134,1.3151764918613678,0.46628984711448496,0.3985383308670812,21,0.1992691654335406
SE31,1,3.372527037746164,2.645119245291109,0.11863119109279302,1,0,1,0,0,0,1,8.8,27.4,6.760395767115016,0.43842851490700124,-0.12379158067962388,0.2750924015102753,12,0.08596637547196104
SE32,1,1.8035929784768394,1.073567249093357,0.05274114168162454,1,0,1,0,0,0,1,7.2,30.5,3.017771771587448,0.12612268042348757,0.030575195254178806,0.16051977508443874,12,0.03821899406772351
SE33,1,3.108863440621359,1.6804667246601936,0.07304840634932747,1,0,1,0,0,0,1,7.2,35.4,4.358114001400123,0.18527145639378637,-5.29347018267961e-4,0.24349962840326206,12,0.052934701826796104
SI03,2,NA,NA,-0.010643893075734382,0,1,1,0,1,0,0,11.3,23.6,34.92726590121223,-1.0091515391165333,-1.5562178997954963,6.320475429203551,22,0.5311323890087017
SI04,2,NA,NA,-0.009396106924265617,0,1,1,0,0,0,1,8.7,32.9,32.7926007127314,1.2190557885773754,0.6095278942886877,2.3443380549564914,21,0.46886761099129826
SK01,1,3.1289050884000917,4.665911096736978,-0.0737804163591644,1,1,1,1,0,0,1,6.4,37.5,7.1463753074484275,0.7878253654161073,0.7330201226045518,0.09134207135259215,21,0.11417758919074017
SK02,1,13.049958161238804,11.851492615818913,-0.1471617149275224,0,1,1,1,1,0,0,11.7,16.6,19.207833929012256,0.13564854469641424,-1.3090084563203972,1.5260461278346602,21,0.3391213617410356
SK03,1,8.361883829341147,10.886226117444137,-0.11038409773614928,0,1,1,1,1,0,0,16.8,18.8,14.293341421789608,-0.19900231704545224,-1.1790887284943046,1.1940139022727134,22,0.2487528963068153
SK04,1,9.797620537685455,10.501039448083384,-0.21075660533731025,0,1,1,1,1,0,0,18.5,17.5,16.366292031184194,-0.29794815276140896,-1.2096695002113202,1.0726133499410724,22,0.29794815276140896
UKC1,0,0.3307213541636589,0.24804101562274414,0.012964624754038992,1,0,0,0,0,1,0,10.9,27.4,1.3300579360230598,0.042311663248313106,-0.02483510668922726,0.027594562988030286,12,0.018396375325353525
UKC2,0,0.39976974684945793,0.2998273101370934,0.015671394334445123,1,0,0,0,0,0,1,9.2,31.5,1.6206465652403597,0.051145541987552515,-0.008450133024030415,0.03780322668645186,12,0.022237192168501094
UKD1,0,0.19054799981395426,0.13432072118032842,0.006607808543607337,1,0,0,0,0,1,0,5.1,34.4,0.5594014466407012,0.009296243400759473,-0.017430456376424014,0.017817799851455655,12,0.0077468695006328945
UKD3,0,1.0416992202217812,0.7343125650743704,0.03612396358907622,1,0,0,0,0,0,1,9.4,36.1,3.0526637030834958,0.055056365344180694,0.280363952752674,0.012705315079426313,12,0.04235105026475438
UKD4,0,0.562144502050833,0.3962657965276363,0.01949400280779731,1,0,0,0,0,1,0,7.2,32.2,1.6688282462063033,0.02056895948487638,0.0018283519542112337,0.02285439942764042,12,0.02285439942764042
UKD6,0,0.3484109708224627,0.2456011761535393,0.012082168230236116,1,0,0,0,0,0,1,5.2,43.8,1.0344630153102925,0.05099365815578602,0.03994503222203238,0.02408033857356562,12,0.014164905043273893
UKD7,0,0.5788080874634326,0.4080122583758623,0.02007186131150249,1,0,0,0,0,1,0,8.9,30.9,1.6844112392388295,0.009412747914159428,0.03529780467809786,0.016472308849779,12,0.02353186978539857
UKE1,0,0.41705793136878777,0.37982061606800316,0.013448547318785498,1,0,0,0,0,1,0,8.3,29.1,1.0062959954642616,0.03737136963586745,-0.03205313626460939,0.03737136963586745,12,0.014373603706102866
UKE2,0,0.36391692754231003,0.3314243447260324,0.011734950116155647,1,0,0,0,0,0,1,4.4,44.3,0.929497770630535,0.05643961635187434,-0.031480763787378796,0.04264326568808283,12,0.012542136967083187
UKE3,0,0.614021017307787,0.5591977121910203,0.019799864922579867,1,0,0,0,0,1,0,10.5,30.6,1.5031223539033605,0.05290448943767987,0.021373413732822668,0.027510334507593534,12,0.021161795775071948
UKE4,0,1.020318816352529,0.929218922035339,0.03290143850502761,1,0,0,0,0,0,1,9.3,34.4,2.504419906682328,0.09142785393673199,0.08544987887163798,0.01758227960321769,12,0.03516455920643538
UKF1,0,0.975990231514363,0.6876294812942104,0.022922051123355904,1,0,0,0,0,0,1,7.2,35.8,2.420899406079036,0.12643509817345158,-0.033605118198733186,0.03659963368178862,12,0.03327239425617147
UKF2,0,0.7958731225052085,0.5607287908559424,0.01869183093509355,1,0,0,0,0,0,1,7.8,36.7,1.9855225603953808,0.10581494924216978,0.02767467903256748,0.02713203826722302,12,0.02713203826722302
UKF3,0,0.33134311264498667,0.2334462839089679,0.007781905517266939,1,0,0,0,0,1,0,6.4,31.3,0.8064063003997364,0.08358883068998528,-0.015249313706956775,0.06325641241404291,12,0.011295787931079092
UKG1,0,0.7040363640946207,0.41159048977839346,0.013339734424347162,1,0,0,0,0,0,1,5.1,40.1,1.4567617168642895,0.07330643249526757,0.016697576290588722,0.02443547749842252,12,0.0203628979153521
UKG2,0,0.8528027676442853,0.49856161800742815,0.016158486999961384,1,0,0,0,0,1,0,6.2,31,1.7399170706415448,0.0715304721414868,-0.011839526423418506,0.04933136009757711,12,0.024665680048788555
UKG3,0,1.5009562963803176,0.8774821424992624,0.028439380971483727,1,0,0,0,0,0,1,13,29.8,2.995012812124351,0.06945963906941531,0.14499699655740445,0.017364909767353828,12,0.043412274418384564
UKH1,2,1.461118955608284,1.095839216706213,0.03433417510403659,1,0,1,0,0,0,1,6.2,37.6,2.7670555429813186,0.21209295155619196,0.014392021712741596,0.06817273442877599,12,0.03787374134931999
UKH2,0,1.0694477664739905,0.8020858248554928,0.025130470546426087,1,0,0,0,0,0,1,5.6,41.6,2.0707745245598157,0.15523878631238242,0.05544242368299372,0.019404848289047802,12,0.02772121184149686
UKH3,1,1.0555021386312076,0.7916266039734056,0.02480276852979562,1,0,1,0,0,0,1,6.3,31.3,1.9666171399720795,0.14500655038747945,-0.019972600336388677,0.019151808541742567,12,0.02735972648820367
UKI3,0,0.8689642390172629,0.6419959676321569,0.01736482171361182,1,0,0,0,0,0,1,6.8,68.2,1.2526994954480615,0.04155464808673597,0.19253653613521,0.013851549362245325,31,0.017314436702806656
UKI4,0,1.7484173113635602,1.2917411479477048,0.0349392455173493,1,0,0,0,0,0,1,9.8,58.4,2.520519700850746,0.08361088157625143,0.38739708463663164,0.01045136019703143,31,0.0348378673234381
UKI5,0,1.4240184183570106,1.052073309084657,0.02845666696207706,1,0,0,0,0,0,1,9.5,42.9,2.0792539260561838,0.11633380317727009,0.2332350883212586,0.00851222950077586,31,0.028374098335919536
UKI6,0,0.9871716514654039,0.7293283096647387,0.019727002514873273,1,0,0,0,0,0,1,7.4,51.7,1.4414002695056523,0.08064603036262519,0.16168545599531198,0.005900929050923794,31,0.019669763503079314
UKI7,0,1.582846760535447,1.1694166365149945,0.031630590261977426,1,0,0,0,0,0,1,8.4,52.3,2.3111641666726888,0.12930913050433981,0.25924903725504234,0.0094616436954395,31,0.031538812318131666
UKJ1,0,1.181339211680763,0.8538392322049081,0.03837846277253299,1,0,0,0,0,0,1,5.2,48.5,2.712454249655659,0.11565427846633057,0.16806012339638662,0.0361419620207283,11,0.0361419620207283
UKJ2,2,1.4209917172803996,1.027053419420487,0.04616411372998667,1,0,1,0,0,0,1,5.5,44.2,3.2357627501790764,0.2825803825898696,0.14998497229770003,0.039126514512443485,11,0.04347390501382609
UKJ3,1,0.9821445964501498,0.7098668865431776,0.03190717742999329,1,0,1,0,0,0,1,5.7,42.1,2.262899074616454,0.1442293926192933,0.04477120729223896,0.024038232103215554,11,0.03004779012901944
UKJ4,1,0.8997354922841297,0.6503038706608067,0.029229932228038488,1,0,1,0,0,0,1,7.6,35.3,1.9813618680193075,0.16240671049338587,0.0063311090531319916,0.04679515387097558,11,0.027526561100573874
UKK1,0,1.411140589928313,0.7283306270597744,0.019493436932406266,1,0,0,0,0,0,1,6.2,40.8,2.7644335198024033,0.2127635844298366,0.10712833110765456,0.0597231114189015,11,0.037326944636813436
UKK2,2,0.7616262562543389,0.39309742258288455,0.010521073164731852,1,0,1,0,0,0,1,5.4,38.6,1.50109655902835,0.13699445177013528,-0.023571104201626215,0.03021936436105925,11,0.020146242907372835
UKK3,1,0.3211001172338577,0.16572909276586203,0.004435663553979723,0,1,1,0,1,0,0,5.6,32.7,0.6222423084713865,0.08068935204037908,-0.04433667554218724,0.042468080021252144,11,0.008493616004250429
UKK4,1,0.6765765007371302,0.34920077457400267,0.009346199408619783,1,0,1,0,0,1,0,7,35.6,1.3368715153597477,0.09843096833304701,-0.039193421936249626,0.028634463515068223,11,0.017896539696917638
UKL1,2,0.9049642999903317,0.8425529689565157,0.011782401143382741,0,1,1,0,1,0,0,7.8,33.5,2.175468645279172,0.12410493176074305,-0.026939851040746667,0.05145814243738127,12,0.03026949555140075
UKL2,0,0.5330004862728026,0.4962418320470921,0.006939528486318544,1,0,0,0,0,0,1,7.4,40.4,1.2873560744947001,0.11766445217649939,-0.0361907330179233,0.03209030513904529,12,0.017827947299469606
UKM2,0,0.7034996644725373,0.6448746924331592,0.01958803732058888,1,0,0,0,0,0,1,7.3,47.8,2.3848267334129436,0.156079217226171,-0.028986140342003183,0.08281754383429481,12,0.03185290147472877
UKM3,2,0.8011587293274246,0.7343955018834725,0.02230722754011175,1,0,1,0,0,0,1,8.2,40.8,2.6436991820892723,0.036274686911213945,-0.04244138368612031,0.043529624293456734,12,0.036274686911213945
UKM5,0,0.166971133246538,0.1530568721426598,0.004649095024013166,1,0,0,0,0,0,1,4.8,43.5,0.5649649178790964,0.04536049119864282,-0.02373865706062308,0.10659715431681063,12,0.00756008186644047
UKM6,2,0.16023462882030357,0.14688174308527827,0.004461525780166649,0,1,1,0,0,1,0,5.6,42.5,0.5337553465823573,0.0123336154572517,-0.02858496758915982,0.05368750257862505,12,0.007255067916030412
UKN0,2,0.8028419405433513,0.703080515978793,0.020875865920355275,1,0,1,0,0,1,0,7.5,32.5,2.0893453194429847,0.01998553872109988,-0.08222621645252522,0.11705815536644214,22,0.028550769601571255
