id2.2013,typ_border,trust_natgov,trust_eu,eqi_2013,Competitiveness,Convergence,Cooperation,Multi.Objective,Less.Developed,Transition,More.Developed,unemployment_2013,education_2013,soc_idx,migration_2013,sgi_aggregated,agr_share,eu_id_positive,eu_id_neutral,eu_id_negative,eu_id_dk,eu_att_positive,eu_att_neutral,eu_att_negative,eu_att_dk,weight
PT17,0,7.3850750064662,13.590589421621823,-0.017048753363885824,1,1,1,1,0,0,1,18.5,27,17.22914920649169,-1.1308396103651368,2.2266770423142095,0.4307960420438616,10.069857482775264,12.450005615067601,3.793697645248756,0.6058069341241804,16.892589798644924,7.1969863773952625,2.735554866978521,0.09423663419709472,0.2692475262774135
PT18,2,1.7515645022344983,2.4440434914899973,0.07160331528992976,0,1,1,1,1,0,0,16.9,15.6,4.148763826804271,-0.04989922128458745,-0.38493684990967464,1.0763974877103863,2.2775430286322416,2.6147191953123823,1.855538185768302,0.37923408176286466,2.2034070427237116,3.167887705552952,1.5490143978772648,0.20601249930351107,0.07128460183512493
RO11,2,4.082502497188567,6.886148790438546,-0.21163976261261477,0,1,1,0,1,0,0,4.1,14.2,6.319949962177859,0.10388247318147292,-0.6544595810432794,3.700813107089973,7.236712788004357,4.105954752497717,1.180364601524486,0.4609784747427861,7.57822641858845,3.6878277979422887,1.1608866378029599,0.5557712315208801,0.12985309147684115
RO12,0,2.040831282787755,7.28868315281341,-0.12559460846827925,0,1,0,0,1,0,0,9.5,14.3,5.840071953558051,-0.0472306668302309,-0.6753985356723018,1.7357270060109855,6.083309887733741,4.686462916229661,0.8111867028092157,0.22434566744359677,8.55819682963784,1.7380885393524972,1.0520631036433934,0.45695670158248397,0.11807666707557725
RO22,2,3.63041116922509,7.107424683412501,-0.24289668852207696,0,1,1,0,1,0,0,9.5,12.4,5.394964848144193,-0.20125772340943598,-0.8930811476293721,3.836475352492373,7.046536040872877,3.701884249962313,1.6050303441902518,0.22264135652168854,6.3132032111997445,4.047795962072281,1.6377347242442852,0.5773580940308194,0.12578607713089748
RO31,2,3.502802435227401,7.113383406923338,-0.22853041309427624,0,1,1,0,1,0,0,9.5,11.4,6.467973196988807,-0.3402568396311664,-1.1398604127644072,5.0883863744842595,8.065633721256965,5.284807368271343,1.1120212167945847,1.0006644329152936,8.610044664666832,4.531602455087806,1.7554159680971535,0.5660636513863949,0.15466219983234833
RO41,2,2.352381847743403,4.935389366834198,-0.16910763420693645,0,1,1,0,1,0,0,7,14.3,4.721700844790559,-0.21406674814464968,-0.7176332890182541,5.076440027430263,5.548406238815848,3.225272338712722,0.9887845033348103,0.4291528617566548,6.105999149459293,1.8267029175010105,1.778792740535303,0.48012113512442856,0.10193654673554746
RO42,2,1.9629042500245542,4.673581547677509,-0.14499006263551012,0,1,1,0,1,0,0,5.2,14.2,4.563121447798151,0.04556742008985572,-0.4884827433632533,2.0505339040435073,4.893029569248707,3.411177067926599,0.7181425406161261,0.0893121433761172,4.937685640936765,3.186985361084509,0.8521107556803019,0.1339682150641758,0.09113484017971143
SK01,1,3.1289050884000917,4.665911096736978,-0.0737804163591644,1,1,1,1,0,0,1,6.4,37.5,7.1463753074484275,0.7878253654161073,0.7330201226045518,0.09134207135259215,3.940268602972443,5.051216545798345,2.373752079275488,0.05023813924392567,5.582142335535287,4.3752852177891635,1.1063808392582721,0.3516669747074797,0.11417758919074017
SK02,1,13.049958161238804,11.851492615818913,-0.1471617149275224,0,1,1,1,1,0,0,11.7,16.6,19.207833929012256,0.13564854469641424,-1.3090084563203972,1.5260461278346602,8.145695109019675,13.958235249261023,11.536908726430031,0.2611234485405974,15.616538708174687,12.19480416820764,4.781611200548602,1.315790883555218,0.3391213617410356
SK03,1,8.361883829341147,10.886226117444137,-0.11038409773614928,0,1,1,1,1,0,0,16.8,18.8,14.293341421789608,-0.19900231704545224,-1.1790887284943046,1.1940139022727134,8.171532643678884,11.370494890184528,4.975057926136306,0.3532291127556777,11.723724002940205,8.868040753337965,3.8208444872726828,0.45770532920454016,0.2487528963068153
SK04,1,9.797620537685455,10.501039448083384,-0.21075660533731025,0,1,1,1,1,0,0,18.5,17.5,16.366292031184194,-0.29794815276140896,-1.2096695002113202,1.0726133499410724,8.208471608576817,15.180458383193788,6.143690909940253,0.2562354113748117,13.196123685802803,11.947720925732499,3.798838947707964,0.8491522353700156,0.29794815276140896
UKN0,2,0.8028419405433513,0.703080515978793,0.020875865920355275,1,0,1,0,0,1,0,7.5,32.5,2.0893453194429847,0.01998553872109988,-0.08222621645252522,0.11705815536644214,0.9436029353319298,1.0480987520736809,0.692356162838103,0.1707336022173961,0.948456566164197,1.3561615560746345,0.44567751348052725,0.10421030904573508,0.028550769601571255
